Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
62.001,,Bee Moth,Aphomia sociella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215114
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,11,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,11. light trapped | https://www.inaturalist.org/observations/374215112
72.053,,Fan-foot,Herminia tarsipennalis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215111
73.101,,Treble Lines,Charanyca trigrammica,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215110
63.064,,Common Grey,Scoparia ambigualis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215108
49.039,,Light Brown Apple-moth,Epiphyas postvittana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215105
49.06,,Yellow Oak Button,Aleimma loeflingiana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215104
73.359,,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/374215103
63.025,,Small Magpie,Anania hortulata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/374215102
,,Common Marble,Syricoris lacunana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/374215101
49.294,,Bramble Shoot,Notocelia uddmanniana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215100
66.003,,Lackey,Malacosoma neustria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/374215099
74.003,,Short-cloaked Moth,Nola cucullatella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215098
73.176,,Middle-barred Minor,Oligia fasciuncula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215096
73.298,,Clay,Mythimna ferrago,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215095
70.258,,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/374215094
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/374215093
72.003,,Snout,Hypena proboscidalis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215090
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,11,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,11. light trapped | https://www.inaturalist.org/observations/374215088
73.147,,Small Dotted Buff,Photedes minima,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/374215087
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,22/06/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/374215086
63.086,,Hook-streak Grass-veneer,Crambus lathoniellus,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,https://www.inaturalist.org/observations/373916459
,,Butterflies and Moths,Lepidoptera,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/373913886
49.269,,Marbled Bell,Eucosma campoliliana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,"1. light trapped
 | https://www.inaturalist.org/observations/373880108"
49.015,,Variegated Golden Tortrix,Archips xylosteana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/373874869
73.017,,Plain Golden Y,Autographa jota,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/373874868
72.031,,Cinnabar,Tyria jacobaeae,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373874022
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373872526
63.064,,Common Grey,Scoparia ambigualis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872523
,,,Oligia strigilis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/373872522
49.294,,Bramble Shoot,Notocelia uddmanniana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373872521
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. Light trapped | https://www.inaturalist.org/observations/373872517
32.003,,Sloe Flat-body,Luquetia lobella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872516
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,8,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,8. Light trapped | https://www.inaturalist.org/observations/373872515
63.064,,Common Grey,Scoparia ambigualis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872513
71.025,,Buff-tip,Phalera bucephala,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872512
73.279,,Broad-barred White,Hecatera bicolorata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872511
66.003,,Lackey,Malacosoma neustria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872509
71.021,,Coxcomb Prominent,Ptilodon capucina,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872508
72.069,,Beautiful Hook-tip,Laspeyria flexula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373872507
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373872503
74.003,,Short-cloaked Moth,Nola cucullatella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373870079
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373869990
73.092,,Mottled Rustic,Caradrina morpheus,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373869925
73.345,,Lesser Yellow Underwing,Noctua comes,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373869873
73.176,,Middle-barred Minor,Oligia fasciuncula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373869824
73.359,,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373866780
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373860349
73.012,,Burnished Brass,Diachrysia chrysitis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373860321
,,Pug Moths,Eupithecia,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373860283
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373860256
70.011,,Single-dotted Wave,Idaea dimidiata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373857575
,,Pug Moths,Eupithecia,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373814901
70.173,,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373814879
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373814839
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,21/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373814370
62.001,,Bee Moth,Aphomia sociella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,https://www.inaturalist.org/observations/373691779
70.049,,Garden Carpet,Xanthorhoe fluctuata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373575440
70.277,,Common White Wave,Cabera pusaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373575385
18.001,,Diamond-back Moth,Plutella xylostella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373575284
63.067,,Little Grey,Eudonia lacustrata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373573006
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373572962
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373572843
49.156,,Marbled Orchard Tortrix,Hedya nubiferana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373568756
69.006,,Privet Hawk-moth,Sphinx ligustri,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373568706
70.258,,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373567247
,,Hedya Moths,Hedya,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373567201
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. Light trapped | https://www.inaturalist.org/observations/373567138
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,11,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,11. Light trapped | https://www.inaturalist.org/observations/373567087
,,,Oligia strigilis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. Light trapped | https://www.inaturalist.org/observations/373565854
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,7,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,7. Light trapped  | https://www.inaturalist.org/observations/373565823
49.015,,Variegated Golden Tortrix,Archips xylosteana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373564998
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,25,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,25. Light trapped  | https://www.inaturalist.org/observations/373564962
73.328,,Flame,Axylia putris,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373563478
71.025,,Buff-tip,Phalera bucephala,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373563011
70.28,,Clouded Silver,Lomographa temerata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373562184
73.092,,Mottled Rustic,Caradrina morpheus,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373561830
62.058,,Ermine Knot-horn,Phycitodes binaevella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373561184
73.158,,Rustic Shoulder-knot,Apamea sordens,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373561131
28.01,,Brown House Moth,Hofmannophila pseudospretella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373561090
73.176,,Middle-barred Minor,Oligia fasciuncula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. Light trapped | https://www.inaturalist.org/observations/373560405
62.001,,Bee Moth,Aphomia sociella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped  | https://www.inaturalist.org/observations/373560368
49.039,,Light Brown Apple-moth,Epiphyas postvittana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped  | https://www.inaturalist.org/observations/373558352
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped  | https://www.inaturalist.org/observations/373558218
35.04,,Cinerous Neb,Bryotropha terrella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light-trapped | https://www.inaturalist.org/observations/373558112
70.144,,Green Pug,Pasiphila rectangulata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373556820
72.069,,Beautiful Hook-tip,Laspeyria flexula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373556691
35.031,,Orange Crest,Helcystogramma rufescens,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373555415
49.215,,Triangle-marked Roller,Ancylis achatana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373554956
25.001,,Hawthorn Moth,Scythropia crataegella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373554911
49.294,,Bramble Shoot,Notocelia uddmanniana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373528025
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. Light trapped | https://www.inaturalist.org/observations/373527977
,,Pale-bordered Piercer,Aspila janthinana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373527307
72.055,,Small Fan-foot,Herminia grisealis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373487941
73.279,,Broad-barred White,Hecatera bicolorata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373487922
35.0191,,Acer Sober,Anarsia innoxiella,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373486898
63.088,,Satin Grass-veneer,Crambus perlella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. Light trapped | https://www.inaturalist.org/observations/373484523
63.117,,Ringed China-mark,Parapoynx stratiotata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373483445
63.114,,Brown China-mark,Elophila nymphaeata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. Light trapped | https://www.inaturalist.org/observations/373482672
73.298,,Clay,Mythimna ferrago,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373481922
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,13,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,13. Light trapped | https://www.inaturalist.org/observations/373237354
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/06/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. Light trapped | https://www.inaturalist.org/observations/373236735
72.069,,Beautiful Hook-tip,Laspeyria flexula,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/06/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/373220705
